IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth, Packet Delay Variation
192.168.0.2,2017-01-23 16:29:25.107379,0,0.8449554443,1.8781900406,3.0200481415,0.0340753591,0.0012795639
192.168.0.1,2017-01-23 16:30:14.170317,0,1.247882843,7.0864057541,106.251001358,0.0090313767,0.0091353607
192.168.0.6,2017-01-23 16:31:03.229036,0,0.0789165497,0.1233816147,0.1440048218,0.518715857,0.0011021328
192.168.0.2,2017-01-23 16:32:17.927752,0,0.9109973907,2.0145940781,3.4108161926,0.0317681863,0.0014431858
192.168.0.1,2017-01-23 16:33:06.977133,0,1.4579296112,3.309211731,51.4249801636,0.0193399532,0.0030163193
192.168.0.2,2017-01-23 16:34:18.303597,0,0.9279251099,1.9676017761,2.6409626007,0.032526907,0.0012716675
192.168.0.1,2017-01-23 16:35:07.371490,0,1.5699863434,4.0614843369,37.5950336456,0.0157577857,0.0004788685
192.168.0.2,2017-01-23 16:57:29.843396,0,1.6069412231,2.3050642014,6.8006515503,0.0277649533,0.0008309364
192.168.0.1,2017-01-23 16:58:18.921959,0,1.9545555115,4.3741846085,44.9049472809,0.0146312983,0.0029072857
192.168.0.1,2017-01-23 17:05:53.572719,0.0,2.132415771484375,3.6571455001831055,26.25250816345215,0.01749998735264858,0.0007853412628173828
192.168.0.2,2017-01-23 17:06:42.667027,0.0,1.7175674438476562,3.167271614074707,33.94579887390137,0.02020666611464489,0.0035021114349365235
192.168.0.6,2017-01-23 17:07:31.781613,0.0,21.78668975830078,76.92213535308838,167.57726669311523,0.0008320101841456542,-0.017395772933959962
192.168.0.1,2017-01-23 17:10:53.305489,0.0,2.1054744720458984,8.191184997558594,134.46712493896484,0.007813277324230303,0.003455867767333984
192.168.0.2,2017-01-23 17:11:42.394305,0.0,1.7130374908447266,2.5101518630981445,14.155387878417969,0.02549646534971325,0.00125244140625

192.168.0.2,2017-01-23 17:15:53.308425,0.0,1.7173290252685547,2.7123117446899414,21.035194396972656,0.023596107683896115,0.002608308792114258
192.168.0.1,2017-01-23 17:16:42.398176,0.0,2.1219253540039062,5.418796539306641,92.08846092224121,0.011810740546495788,0.00567845344543457
192.168.0.6,2017-01-23 17:17:31.543769,0.0,17.595291137695312,68.9012861251831,143.34559440612793,0.000928865099611084,-0.00046235084533691406
192.168.0.2,2017-01-23 17:20:53.338329,0.0,1.7862319946289062,3.9001035690307617,53.71499061584473,0.01640982062840578,-1.2521743774414063e-05
192.168.0.5,2017-01-23 17:21:01.354328,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-23 17:21:42.423367,0.0,2.135038375854492,3.8840579986572266,24.60956573486328,0.0164776118230278,0.0021898365020751953
192.168.0.6,2017-01-23 17:21:50.515242,0.0,16.588449478149414,69.23993587493896,138.78250122070312,0.0009243220576575443,-0.0007372856140136719
192.168.0.6,2017-01-23 17:22:31.579038,0.0,18.45836639404297,71.66830062866211,164.9026870727539,0.0008930028958214848,-0.00829793930053711
192.168.0.1,2017-01-23 17:25:53.266287,0.0,2.1314620971679688,4.404258728027344,43.50471496582031,0.014531389718938114,-0.0009723949432373047
192.168.0.5,2017-01-23 17:26:01.281337,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 17:26:42.351934,0.0,1.737833023071289,2.859039306640625,19.857406616210938,0.022385141698244116,0.0026968765258789064
192.168.0.6,2017-01-23 17:27:31.511137,0.0,19.477128982543945,72.84597396850586,214.9336338043213,0.0008785660553824111,-0.009244709014892579
192.168.0.2,2017-01-23 17:30:53.327960,0.0,1.7161369323730469,2.30557918548584,15.543699264526367,0.027758751641624356,0.001191110610961914
192.168.0.1,2017-01-23 17:31:42.414292,0.0,2.103567123413086,4.990410804748535,101.55367851257324,0.01282459551007343,0.005530719757080078
192.168.0.6,2017-01-23 17:32:31.546086,0.0,16.21079444885254,74.06067848205566,185.0125789642334,0.0008641562744460505,-0.006724472045898437
192.168.0.1,2017-01-23 17:35:53.248781,0.0,2.099752426147461,4.6134138107299805,33.800601959228516,0.01387259036922883,3.755569458007813e-05
192.168.0.2,2017-01-23 17:36:42.337807,0.0,1.7271041870117188,3.1174087524414062,37.96243667602539,0.020529871146951213,0.002395381927490234
192.168.0.6,2017-01-23 17:37:31.479167,0.0,17.877817153930664,68.50069046020508,118.63589286804199,0.0009342971518977649,0.003362741470336914
192.168.0.2,2017-01-23 17:40:52.705457,0.0,1.7158985137939453,2.4676895141601562,4.692554473876953,0.025935191454497675,0.001860809326171875
192.168.0.1,2017-01-23 17:41:41.795289,0.0,2.0830631256103516,4.506287574768066,24.568557739257812,0.014202378107947097,0.0007359409332275391
192.168.0.6,2017-01-23 17:42:31.003806,0.0,16.49641990661621,74.32277202606201,151.932954788208,0.0008611088937527488,-0.0007398414611816406
192.168.0.2,2017-01-23 17:45:52.692532,0.0,1.695394515991211,2.5002384185791016,12.403488159179688,0.025597558826558443,0.0019614124298095704
192.168.0.1,2017-01-23 17:46:41.784419,0.0,2.1774768829345703,3.1847000122070312,11.907577514648438,0.020096084326525723,0.0021512317657470703
192.168.0.6,2017-01-23 17:47:30.934151,0.0,17.171859741210938,69.62737083435059,202.95286178588867,0.0009191787544622563,-0.008709659576416015
192.168.0.2,2017-01-23 17:50:52.635771,0.0,1.7189979553222656,3.774585723876953,23.69523048400879,0.016955503115256926,0.0022705268859863283
192.168.0.1,2017-01-23 17:51:41.724804,0.0,2.052783966064453,3.159623146057129,14.402627944946289,0.020255580188373142,0.001799640655517578
192.168.0.1,2017-01-23 17:55:53.490145,0.0,2.173185348510742,23.28352928161621,1005.3048133850098,0.0027487241829155158,-0.038554868698120116
192.168.0.2,2017-01-23 17:56:42.579295,0.0,1.7113685607910156,3.6779069900512695,55.238962173461914,0.0174012013281249,0.0033365535736083985
192.168.0.6,2017-01-23 17:57:31.719999,0.0,18.479108810424805,68.56293678283691,119.81892585754395,0.0009334489303267544,0.0031953525543212892
192.168.0.6,2017-01-23 18:00:58.570251,0.0,15.746116638183594,133.6971664428711,3003.3888816833496,0.00047869376519170474,0.10520214080810547
192.168.0.2,2017-01-23 18:05:55.268909,0.0,1.7609596252441406,66.1057996749878,3000.4148483276367,0.0009681450086778913,-0.03947530746459961
192.168.0.1,2017-01-23 18:06:44.360045,0.0,2.2382736206054688,9.61935043334961,101.06062889099121,0.006653255897416578,0.005895719528198242
192.168.0.6,2017-01-23 18:07:33.530503,0.0,17.012596130371094,72.50843048095703,209.00630950927734,0.0008826559832488498,-0.0015558719635009766
192.168.0.2,2017-01-23 18:10:52.687224,0.0,1.7313957214355469,5.172824859619141,43.90668869018555,0.01237235006729227,0.0020510196685791016
192.168.0.1,2017-01-23 18:11:41.774272,0.0,1.8985271453857422,5.5504608154296875,70.75619697570801,0.011530574150183503,0.0038465309143066407
192.168.0.6,2017-01-23 18:12:30.903445,0.0,20.255565643310547,71.33738994598389,201.2338638305664,0.000897145242466262,0.015069789886474609
192.168.0.2,2017-01-23 18:15:53.597619,0.0,1.7633438110351562,4.600491523742676,31.755685806274414,0.013911556986835518,0.0004934120178222656
